Host,Composition,Crystal Category,Dopant Material,Concentration,Dopant Site,Temperature,Seebeck Coefficient,Electrical Resistivity,Electrical Conductivity (S/m),Crystal Structure,Microstructure,Experimental Preparation Notes,Paper (hyperlink),,,,,,
Co2MnSi,Co2MnSi0.33Al0.67,X2YZ,Al,0.67,,36.7965,-21.5729,1.43E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnSi0.33Al0.67,X2YZ,Al,0.67,,45.8874,-22.2951,1.43E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnSi0.33Al0.67,X2YZ,Al,0.67,,79.6537,-17.7501,1.45E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnSi0.33Al0.67,X2YZ,Al,0.67,,105.6277,-17.5484,1.46E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnSi0.33Al0.67,X2YZ,Al,0.67,,164.9351,-21.3545,1.51E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnSi0.33Al0.67,X2YZ,Al,0.67,,223.8095,-27.0027,1.57E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnSi0.33Al0.67,X2YZ,Al,0.67,,292.2078,-33.9651,1.62E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnSi0.33Al0.67,X2YZ,Al,0.67,,347.1861,-39.2192,1.66E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnSi0.33Al0.67,X2YZ,Al,0.67,,396.5368,-43.6190,1.71E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnAl,X2YZ,Al,1,,15.5844,-0.6553,2.00E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnAl,X2YZ,Al,1,,51.0823,-10.3205,1.99E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnAl,X2YZ,Al,1,,97.8355,-9.6550,1.98E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnAl,X2YZ,Al,1,,165.3680,-12.9991,1.98E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnAl,X2YZ,Al,1,,236.3636,-19.5006,1.99E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnAl,X2YZ,Al,1,,307.7922,-26.0678,1.98E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnAl,X2YZ,Al,1,,369.2641,-30.5972,1.98E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2MnSi,Co2MnAl,X2YZ,Al,1,,403.0303,-32.3679,1.99E-05,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2FeAl,Co2FeAl,X2YZ,,,,13.4199,-0.1952,8.40E-06,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2FeAl,Co2FeAl,X2YZ,,,,58.4416,-8.7404,8.42E-06,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2FeAl,Co2FeAl,X2YZ,,,,100.4329,-10.2466,8.59E-06,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2FeAl,Co2FeAl,X2YZ,,,,166.2338,-14.5779,8.88E-06,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2FeAl,Co2FeAl,X2YZ,,,,235.0649,-19.9613,9.09E-06,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2FeAl,Co2FeAl,X2YZ,,,,299.1342,-23.8324,9.36E-06,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2FeAl,Co2FeAl,X2YZ,,,,357.1429,-27.5728,9.70E-06,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2FeAl,Co2FeAl,X2YZ,,,,401.2987,-29.9340,9.99E-06,,,Heusler thin film,"compounds grown as thin films by molecular beam expitaxy, annealed at 600C",Anamolous Nernst and Seebeck coefficients in the expitaxial thin film,,,,,,
Co2TiAl,Co2TiAl,X2YZ,X,X,X,6.9085,-12.8600,1.33E-06,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2TiAl,X2YZ,X,X,X,38.4130,-22.9268,1.40E-06,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2TiAl,X2YZ,X,X,X,60.1829,-31.9209,1.87E-06,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2TiAl,X2YZ,X,X,X,90.6054,-39.4193,2.87E-06,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2TiAl,X2YZ,X,X,X,124.3320,-44.3505,4.18E-06,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2TiAl,X2YZ,X,X,X,175.5857,-49.0724,5.79E-06,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2TiAl,X2YZ,X,X,X,275.7073,-50.5973,7.17E-06,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2TiAl,X2YZ,X,X,X,448.6716,-52.5696,9.09E-06,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2TiAl,X2YZ,X,X,X,611.9012,-53.4693,1.12E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2TiAl,X2YZ,X,X,X,765.5043,-54.6518,1.28E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2TiAl,X2YZ,X,X,X,846.2362,-55.0300,1.33E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2VAl,X2YZ,V,1,Ti,15.5395,-0.0932,1.18E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2VAl,X2YZ,V,1,Ti,69.2997,-3.2463,1.19E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2VAl,X2YZ,V,1,Ti,127.7589,-10.3242,1.23E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2VAl,X2YZ,V,1,Ti,194.1869,-18.3316,1.27E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2VAl,X2YZ,V,1,Ti,254.5541,-27.3361,1.28E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2VAl,X2YZ,V,1,Ti,305.8249,-32.2720,1.29E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2VAl,X2YZ,V,1,Ti,342.9067,-35.2780,1.30E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2VAl,X2YZ,V,1,Ti,423.6273,-35.5136,1.31E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2VAl,X2YZ,V,1,Ti,558.8146,-36.7625,1.33E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2VAl,X2YZ,V,1,Ti,701.0253,-38.0846,1.34E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2VAl,X2YZ,V,1,Ti,814.2538,-38.9709,1.35E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2NbAl,X2YZ,Nb,1,Ti,18.0801,1.0475,1.35E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2NbAl,X2YZ,Nb,1,Ti,94.4999,-0.2570,1.46E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2NbAl,X2YZ,Nb,1,Ti,197.6457,-6.7048,1.73E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2NbAl,X2YZ,Nb,1,Ti,270.2085,-14.6425,1.91E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2NbAl,X2YZ,Nb,1,Ti,330.5245,-23.0049,2.07E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2NbAl,X2YZ,Nb,1,Ti,378.2182,-27.0838,2.17E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2NbAl,X2YZ,Nb,1,Ti,436.2905,-29.3108,2.20E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2NbAl,X2YZ,Nb,1,Ti,557.3742,-29.6998,2.22E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2NbAl,X2YZ,Nb,1,Ti,697.8020,-30.6648,2.26E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Co2TiAl,Co2NbAl,X2YZ,Nb,1,Ti,842.5362,-30.6322,2.31E-05,,,Bulk,"annealed at 1123K for 7 days, followed by furnace cooling",Large Improvement of Thermoelectric Poerformance by Magnetism in Co-Based Fulll-Heusler,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,300.9457,-54.1654,3.00E-04,,,Bulk?,"arc melting under argon atmosphere, melt spinning","Magnetic and thermoelectric properties of melt-spun ribbons of Fe2XAL (X = Co, Ni) Heusler compounds",,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,365.1643,-44.7744,2.54E-04,,,Bulk?,"arc melting under argon atmosphere, melt spinning","Magnetic and thermoelectric properties of melt-spun ribbons of Fe2XAL (X = Co, Ni) Heusler compounds",,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,445.8307,-34.2944,2.00E-04,,,Bulk?,"arc melting under argon atmosphere, melt spinning","Magnetic and thermoelectric properties of melt-spun ribbons of Fe2XAL (X = Co, Ni) Heusler compounds",,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,509.3189,-26.1028,1.59E-04,,,Bulk?,"arc melting under argon atmosphere, melt spinning","Magnetic and thermoelectric properties of melt-spun ribbons of Fe2XAL (X = Co, Ni) Heusler compounds",,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,584.4138,-18.3840,1.11E-04,,,Bulk?,"arc melting under argon atmosphere, melt spinning","Magnetic and thermoelectric properties of melt-spun ribbons of Fe2XAL (X = Co, Ni) Heusler compounds",,,,,,
Fe2VAl,Fe2CoAl,X2YZ,Co,1,V,298.5633,-19.9942,5.29E-05,,,Bulk?,"arc melting under argon atmosphere, melt spinning","Magnetic and thermoelectric properties of melt-spun ribbons of Fe2XAL (X = Co, Ni) Heusler compounds",,,,,,
Fe2VAl,Fe2CoAl,X2YZ,Co,1,V,382.4241,-22.9415,5.56E-05,,,Bulk?,"arc melting under argon atmosphere, melt spinning","Magnetic and thermoelectric properties of melt-spun ribbons of Fe2XAL (X = Co, Ni) Heusler compounds",,,,,,
Fe2VAl,Fe2CoAl,X2YZ,Co,1,V,471.5197,-25.6459,5.62E-05,,,Bulk?,"arc melting under argon atmosphere, melt spinning","Magnetic and thermoelectric properties of melt-spun ribbons of Fe2XAL (X = Co, Ni) Heusler compounds",,,,,,
Fe2VAl,Fe2CoAl,X2YZ,Co,1,V,528.8013,-27.7698,5.62E-05,,,Bulk?,"arc melting under argon atmosphere, melt spinning","Magnetic and thermoelectric properties of melt-spun ribbons of Fe2XAL (X = Co, Ni) Heusler compounds",,,,,,
Fe2VAl,Fe2CoAl,X2YZ,Co,1,V,584.9549,-29.5347,5.63E-05,,,Bulk?,"arc melting under argon atmosphere, melt spinning","Magnetic and thermoelectric properties of melt-spun ribbons of Fe2XAL (X = Co, Ni) Heusler compounds",,,,,,
Fe2VAl,Fe2CoAl,X2YZ,Ni,1,V,297.3510,-13.9997,1.37E-05,,,Bulk?,"arc melting under argon atmosphere, melt spinning","Magnetic and thermoelectric properties of melt-spun ribbons of Fe2XAL (X = Co, Ni) Heusler compounds",,,,,,
Fe2VAl,Fe2CoAl,X2YZ,Ni,1,V,401.7521,-14.2968,1.50E-05,,,Bulk?,"arc melting under argon atmosphere, melt spinning","Magnetic and thermoelectric properties of melt-spun ribbons of Fe2XAL (X = Co, Ni) Heusler compounds",,,,,,
Fe2VAl,Fe2CoAl,X2YZ,Ni,1,V,487.0701,-14.6054,1.41E-05,,,Bulk?,"arc melting under argon atmosphere, melt spinning","Magnetic and thermoelectric properties of melt-spun ribbons of Fe2XAL (X = Co, Ni) Heusler compounds",,,,,,
Fe2VAl,Fe2CoAl,X2YZ,Ni,1,V,537.2154,-14.9350,1.36E-05,,,Bulk?,"arc melting under argon atmosphere, melt spinning","Magnetic and thermoelectric properties of melt-spun ribbons of Fe2XAL (X = Co, Ni) Heusler compounds",,,,,,
Fe2VAl,Fe2CoAl,X2YZ,Ni,1,V,586.6123,-15.2651,1.36E-05,,,Bulk?,"arc melting under argon atmosphere, melt spinning","Magnetic and thermoelectric properties of melt-spun ribbons of Fe2XAL (X = Co, Ni) Heusler compounds",,,,,,
CeCoGe2,CeCoGe2,X2YZ,,,,9.6077,6.6685,5.19E-06,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,CeCoGe2,X2YZ,,,,23.0584,18.4042,6.07E-06,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,CeCoGe2,X2YZ,,,,36.2690,27.4732,7.32E-06,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,CeCoGe2,X2YZ,,,,55.0040,33.7165,8.70E-06,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,CeCoGe2,X2YZ,,,,76.3811,35.5337,9.46E-06,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,CeCoGe2,X2YZ,,,,110.9688,32.7665,1.02E-05,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,CeCoGe2,X2YZ,,,,149.1593,28.1333,1.06E-05,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,CeCoGe2,X2YZ,,,,188.0705,22.5402,1.08E-05,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,CeCoGe2,X2YZ,,,,231.5452,16.9479,1.10E-05,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,CeCoGe2,X2YZ,,,,255.0841,14.3921,1.11E-05,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,CeCoGe2,X2YZ,,,,299.0392,9.9199,1.14E-05,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,LaCoGe2,X2YZ,La,1,Ce,9.3529,-0.3307,3.55E-06,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,LaCoGe2,X2YZ,La,1,Ce,20.8363,-0.5547,3.65E-06,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,LaCoGe2,X2YZ,La,1,Ce,39.1495,0.0213,3.83E-06,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,LaCoGe2,X2YZ,La,1,Ce,73.6023,-0.5547,4.23E-06,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,LaCoGe2,X2YZ,La,1,Ce,128.6681,-2.0800,5.03E-06,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,LaCoGe2,X2YZ,La,1,Ce,219.2346,-4.7787,6.56E-06,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
CeCoGe2,LaCoGe2,X2YZ,La,1,Ce,298.9626,-7.0080,7.95E-06,,Poly,Bulk,"Annealed in a vaccuum-selaed quartz tube at 800C for seven days, followed by furnace cooling",Electrical and thermal transport properties of intermetallic RCoGe2 (R = Ce and La) compounds,,,,,,
PrInAg2,PrInAg2,X2YZ,X,X,X,5.2905,-0.1292,1.33E-06,,Poly,Bulk,arc melting,Non-enhancement of thermoeelctric-power coefficient of PrInAg2 at low temperatures,,,,,,
PrInAg2,PrInAg2,X2YZ,X,X,X,12.5000,-0.7360,1.44E-06,,Poly,Bulk,arc melting,Non-enhancement of thermoeelctric-power coefficient of PrInAg2 at low temperatures,,,,,,
PrInAg2,PrInAg2,X2YZ,X,X,X,34.9280,-1.5056,1.77E-06,,Poly,Bulk,arc melting,Non-enhancement of thermoeelctric-power coefficient of PrInAg2 at low temperatures,,,,,,
PrInAg2,PrInAg2,X2YZ,X,X,X,76.5309,-1.9775,2.34E-06,,Poly,Bulk,arc melting,Non-enhancement of thermoeelctric-power coefficient of PrInAg2 at low temperatures,,,,,,
PrInAg2,PrInAg2,X2YZ,X,X,X,137.2938,-2.0787,3.06E-06,,Poly,Bulk,arc melting,Non-enhancement of thermoeelctric-power coefficient of PrInAg2 at low temperatures,,,,,,
PrInAg2,PrInAg2,X2YZ,X,X,X,183.2574,-2.4213,3.57E-06,,Poly,Bulk,arc melting,Non-enhancement of thermoeelctric-power coefficient of PrInAg2 at low temperatures,,,,,,
PrInAg2,PrInAg2,X2YZ,X,X,X,219.4155,-2.6685,3.95E-06,,Poly,Bulk,arc melting,Non-enhancement of thermoeelctric-power coefficient of PrInAg2 at low temperatures,,,,,,
PrInAg2,PrInAg2,X2YZ,X,X,X,262.3306,-2.9551,4.41E-06,,Poly,Bulk,arc melting,Non-enhancement of thermoeelctric-power coefficient of PrInAg2 at low temperatures,,,,,,
PrInAg2,PrInAg2,X2YZ,X,X,X,285.6288,-3.0225,4.66E-06,,Poly,Bulk,arc melting,Non-enhancement of thermoeelctric-power coefficient of PrInAg2 at low temperatures,,,,,,
PrInAg2,PrInCu2,X2YZ,Cu,2,Ag,12.7169,-0.1404,2.90E-06,,Poly,Bulk,arc melting,Non-enhancement of thermoeelctric-power coefficient of PrInAg2 at low temperatures,,,,,,
PrInAg2,PrInCu2,X2YZ,Cu,2,Ag,37.1025,-0.5787,3.01E-06,,Poly,Bulk,arc melting,Non-enhancement of thermoeelctric-power coefficient of PrInAg2 at low temperatures,,,,,,
PrInAg2,PrInCu2,X2YZ,Cu,2,Ag,65.0649,-0.3483,3.20E-06,,Poly,Bulk,arc melting,Non-enhancement of thermoeelctric-power coefficient of PrInAg2 at low temperatures,,,,,,
PrInAg2,PrInCu2,X2YZ,Cu,2,Ag,129.8875,-0.5000,3.76E-06,,Poly,Bulk,arc melting,Non-enhancement of thermoeelctric-power coefficient of PrInAg2 at low temperatures,,,,,,
PrInAg2,PrInCu2,X2YZ,Cu,2,Ag,194.1103,-1.0225,4.29E-06,,Poly,Bulk,arc melting,Non-enhancement of thermoeelctric-power coefficient of PrInAg2 at low temperatures,,,,,,
