Composition,Temperature,Seebeck Coefficient,Electrical Resistivity
Fe2V0.985Al1.07,598.7913,24.08,2.7912
Fe2CoGa,298.2659,-43.8816,5.83E-07
Fe2CoGa,345.8569,-45.7237,6.40E-07
Fe2CoGa,391.0045,-47.3026,6.93E-07
Fe2CoGa,434.5111,-47.9605,7.52E-07
Fe2CoGa,486.1457,-48.4868,8.20E-07
Fe2CoGa,538.1804,-48.6184,8.92E-07
Fe2CoGa,597.9343,-48.4868,9.84E-07
Fe1.75Co1.25Ga,301.1211,-44.3749,4.93E-07
Fe1.75Co1.25Ga,344.1704,-46.4518,5.38E-07
Fe1.75Co1.25Ga,391.2556,-48.9208,5.98E-07
Fe1.75Co1.25Ga,445.5157,-50.7272,6.63E-07
Fe1.75Co1.25Ga,497.5336,-52.0088,7.29E-07
Fe1.75Co1.25Ga,550.4484,-52.2371,8.09E-07
Fe1.75Co1.25Ga,597.5336,-51.943,8.78E-07
Fe1.50Co1.50Ga,301.5695,-37.5325,3.85E-07
Fe1.50Co1.50Ga,345.0673,-40.5302,4.06E-07
Fe1.50Co1.50Ga,397.0852,-42.7328,4.36E-07
Fe1.50Co1.50Ga,443.722,-45.2021,4.76E-07
Fe1.50Co1.50Ga,490.8072,-46.6185,5.15E-07
Fe1.50Co1.50Ga,536.9955,-47.3776,5.61E-07
Fe1.50Co1.50Ga,599.7758,-47.9942,6.28E-07
Fe1.25Co1.75Ga,302.4664,-30.4266,3.97E-07
Fe1.25Co1.75Ga,363.4529,-32.8865,4.42E-07
Fe1.25Co1.75Ga,421.7489,-35.6113,5.10E-07
Fe1.25Co1.75Ga,476.9058,-37.6803,5.81E-07
Fe1.25Co1.75Ga,517.713,-38.3113,6.38E-07
Fe1.25Co1.75Ga,560.3139,-38.5464,7.08E-07
Fe1.25Co1.75Ga,598.4305,-38.6529,7.83E-07
FeCo2Ga,304.9021,-11.6333,2.20E-07
FeCo2Ga,352.7865,-12.9561,2.51E-07
FeCo2Ga,393.1708,-13.7759,2.74E-07
FeCo2Ga,443.3629,-14.42,3.13E-07
FeCo2Ga,499.3241,-14.7217,3.69E-07
FeCo2Ga,551.8238,-14.8565,4.30E-07
FeCo2Ga,600.285,-15.1632,4.78E-07
GdPd2Bi,11.1111,0.64,213.7599
GdPd2Bi,14.8148,0.71,213.8711
GdPd2Bi,38.4615,-0.39,213.1466
GdPd2Bi,67.5214,-1.12,209.4409
GdPd2Bi,83.1909,-1.30,205.257
GdPd2Bi,119.0883,-1.14,187.3559
GdPd2Bi,147.2934,-1.31,174.5381
GdPd2Bi,192.5926,-1.97,166.99
GdPd2Bi,224.7863,-2.49,170.0877
GdPd2Bi,237.8917,-2.71,170.961
GdPd2Bi,267.8063,-3.00,172.826
Fe1.94Re0.06V0.94Ti0.14Al0.92,310.3957,101.1739,12.997
Fe1.94Re0.06V0.94Ti0.14Al0.92,411.3438,79.2819,9.4304
Fe1.94Re0.06V0.94Ti0.14Al0.92,526.0801,45.0284,6.6678
Fe1.94Re0.06V0.94Ti0.14Al0.92,631.1499,22.0134,5.2457
Fe1.94Re0.06V0.94Ti0.14Al0.92,716.266,10.0936,4.5806
Fe1.94Re0.06V0.94Ti0.14Al0.92,799.9823,3.0913,4.01
Fe1.94Re0.06V0.90Ti0.18Al0.92,310.382,103.5626,4.8344
Fe1.94Re0.06V0.90Ti0.18Al0.92,359.7478,106.5273,5.1675
Fe1.94Re0.06V0.90Ti0.18Al0.92,451.7162,95.7335,5.3034
Fe1.94Re0.06V0.90Ti0.18Al0.92,561.6441,62.7433,4.912
Fe1.94Re0.06V0.90Ti0.18Al0.92,651.6328,38.319,4.4005
Fe1.94Re0.06V0.90Ti0.18Al0.92,726.4762,23.7264,4.0103
Fe1.94Re0.06V0.90Ti0.18Al0.92,775.907,15.3094,3.8348
Fe1.94Re0.06V0.82Ti0.26Al0.92,313.9198,84.5941,2.4507
Fe1.94Re0.06V0.82Ti0.26Al0.92,412.6144,96.9872,2.8743
Fe1.94Re0.06V0.82Ti0.26Al0.92,472.9742,96.4421,3.1396
Fe1.94Re0.06V0.82Ti0.26Al0.92,582.1255,79.3299,3.4433
Fe1.94Re0.06V0.82Ti0.26Al0.92,678.9688,55.61,3.4098
Fe1.94Re0.06V0.82Ti0.26Al0.92,777.1679,34.7008,3.2506
Fe1.94Re0.06V0.78Ti0.30Al0.92,309.8624,74.4758,1.8929
Fe1.94Re0.06V0.78Ti0.30Al0.92,408.553,87.5715,2.3372
Fe1.94Re0.06V0.78Ti0.30Al0.92,462.7239,89.835,2.5788
Fe1.94Re0.06V0.78Ti0.30Al0.92,545.0547,85.2211,2.905
Fe1.94Re0.06V0.78Ti0.30Al0.92,628.8128,70.9121,3.142
Fe1.94Re0.06V0.78Ti0.30Al0.92,713.276,53.2309,3.2403
Fe1.94Re0.06V0.78Ti0.30Al0.92,775.0798,40.0398,3.2129
Fe1.94Re0.06V0.74Ti0.34Al0.92,312.6412,68.294,2.5901
Fe1.94Re0.06V0.74Ti0.34Al0.92,418.874,81.8133,3.26
Fe1.94Re0.06V0.74Ti0.34Al0.92,472.3501,85.6222,3.5309
Fe1.94Re0.06V0.74Ti0.34Al0.92,571.823,81.8563,3.9147
Fe1.94Re0.06V0.74Ti0.34Al0.92,684.4076,64.0425,4.1432
Fe1.94Re0.06V0.74Ti0.34Al0.92,768.8708,46.3613,4.0284
Fe2VAl,300.0824,85.106100,582.8767
Fe2VAl,450.3905,45.342200,384.0409
Fe2VAl,599.9199,16.630800,321.954
Fe2V1.02Al0.98,117.6942,-102.9371,273.5677
Fe2V1.02Al0.98,178.799,-135.664300,342.3118
Fe2V1.02Al0.98,239.1353,-156.433600,420.4646
Fe2V1.02Al0.98,269.1113,-156.433600,452.9185
Fe2V1.02Al0.98,359.0392,-117.412600,483.3742
Fe2V1.02Al0.98,451.273,-63.286700,425.8863
Fe2V1.02Al0.98,510.8407,-38.741300,381.9997
Fe2V1.02Al0.98,601.1529,-22.377600,337.0603
Fe2V1.03Al0.97,117.6942,-97.272700,211.0466
Fe2V1.03Al0.97,206.4692,-140.489500,295.2468
Fe2V1.03Al0.97,267.5741,-155.804200,361.2987
Fe2V1.03Al0.97,358.6549,-135.454500,431.4562
Fe2V1.03Al0.97,450.1201,-94.755200,434.6195
Fe2V1.03Al0.97,539.6637,-58.042000,397.8373
Fe2V1.03Al0.97,598.4628,-42.517500,368.0214
Fe2V1.08Al0.92,118.0785,-53.846200,104.1594
Fe2V1.08Al0.92,234.1393,-94.755200,175.8446
Fe2V1.08Al0.92,330.9848,-109.021000,242.5849
Fe2V1.08Al0.92,420.9127,-118.461500,301.9848
Fe2V1.08Al0.92,479.7118,-115.314700,333.9861
Fe2V1.08Al0.92,540.048,-105.244800,357.0131
Fe2V1.08Al0.92,600.0,-89.510500,367.3605
Fe2V0.93Al1.07,117.7072,16.365700,51.0275
Fe2V0.93Al1.07,242.7098,35.470800,91.2326
Fe2V0.93Al1.07,331.2159,46.606800,128.7873
Fe2V0.93Al1.07,419.3546,57.343500,167.2912
Fe2V0.93Al1.07,505.6707,62.089200,203.285
Fe2V0.93Al1.07,600.139,57.243200,242.016
Fe2V0.95Al1.05,118.7738,27.283900,65.7209
Fe2V0.95Al1.05,238.9893,43.861700,99.1082
Fe2V0.95Al1.05,299.8269,54.347200,122.9672
Fe2V0.95Al1.05,390.9309,61.353900,162.637
Fe2V0.95Al1.05,450.6823,66.247500,188.8363
Fe2V0.95Al1.05,508.9721,67.280500,213.7767
Fe2V0.95Al1.05,601.2513,55.777900,253.211
Fe2V0.97Al1.03,119.8398,38.335200,79.3278
Fe2V0.97Al1.03,211.669,48.803600,101.3978
Fe2V0.97Al1.03,329.6724,64.983100,146.8567
Fe2V0.97Al1.03,420.7828,70.258800,187.7096
Fe2V0.97Al1.03,508.244,64.617700,222.9294
Fe2V0.97Al1.03,600.9152,46.856600,245.3877
Fe2V0.985Al1.015,119.7573,60.705500,242.8882
Fe2V0.985Al1.015,206.7612,79.032700,240.5275
Fe2V0.985Al1.015,271.2917,88.584100,250.5745
Fe2V0.985Al1.015,330.6863,90.149000,262.3693
Fe2V0.985Al1.015,417.479,65.733300,273.2613
Fe2V0.985Al1.015,511.65,41.446700,274.5561
Fe2V0.985Al1.015,599.1619,22.090600,283.2734
Fe2VAl,3.0519,5.574900,2.29E+03
Fe2VAl,73.2452,49.477400,1.74E+03
Fe2VAl,166.8362,74.564500,1.46E+03
Fe2VAl,270.6002,67.247400,1.03E+03
Fe2VAl,468.9725,34.146300,491.7004
Fe2VAl,661.2411,5.923300,354.0328
Fe2VAl,865.7172,-4.878000,319.2563
Fe2V0.85W0.15Al,8.1384,-4.878000,600.718
Fe2V0.85W0.15Al,100.7121,-64.111500,642.9254
Fe2V0.85W0.15Al,173.9573,-100.696900,722.8137
Fe2V0.85W0.15Al,267.5483,-125.087100,788.4726
Fe2V0.85W0.15Al,378.4334,-100.696900,771.268
Fe2V0.85W0.15Al,521.8718,-49.825800,679.9685
Fe2V0.85W0.15Al,664.293,-19.163800,580.7656
Fe2V0.85W0.15Al,771.1089,-25.784000,523.148
Fe2V0.85W0.15Al,819.939,-25.784000,505.6531
Fe2V0.8W0.2Al,9.1556,-3.832800,273.2538
Fe2V0.8W0.2Al,79.3489,-43.205600,302.2312
Fe2V0.8W0.2Al,157.6806,-80.139400,351.158
Fe2V0.8W0.2Al,209.5626,-98.954700,388.0978
Fe2V0.8W0.2Al,267.5483,-112.195100,429.143
Fe2V0.8W0.2Al,371.3123,-101.045300,488.5429
Fe2V0.8W0.2Al,527.9756,-71.777000,520.1256
Fe2V0.8W0.2Al,720.2442,-43.554000,481.7019
Fe2V0.8W0.2Al,824.0081,-34.843200,450.9671
Fe2V0.95W0.05Al,2.0346,-8.013900,525.6676
Fe2V0.95W0.05Al,82.4008,-70.731700,572.827
Fe2V0.95W0.05Al,160.7325,-110.104500,656.5878
Fe2V0.95W0.05Al,246.1851,-132.404200,710.8477
Fe2V0.95W0.05Al,346.8973,-117.421600,663.1493
Fe2V0.95W0.05Al,436.4191,-70.383300,567.3326
Fe2V0.95W0.05Al,572.7365,-32.752600,430.3729
Fe2V0.95W0.05Al,668.3622,-22.299700,385.3523
Fe2V0.95W0.05Al,817.9044,-18.118500,346.9616
Fe2V0.9W0.1Al,15.2594,-10.104500,493.9125
Fe2V0.9W0.1Al,88.5046,-83.972100,538.0043
Fe2V0.9W0.1Al,195.3204,-135.540100,750.1571
Fe2V0.9W0.1Al,268.5656,-158.536600,847.7425
Fe2V0.9W0.1Al,410.9868,-118.815300,866.6371
Fe2V0.9W0.1Al,523.9064,-77.700300,791.2228
Fe2V0.9W0.1Al,662.2584,-46.341500,685.9774
Fe2V0.9W0.1Al,762.9705,-31.010500,636.9709
Fe2V0.9W0.1Al,814.8525,-29.616700,617.6801
Fe2VAl,7.3949,2.935600,2.91E+03
Fe2VAl,58.1922,13.488400,2.53E+03
Fe2VAl,142.0574,23.639200,2.24E+03
Fe2VAl,212.2031,32.512000,1.87E+03
Fe2VAl,287.0255,41.893700,1.49E+03
Fe1.98V1.02Al,6.4927,-4.254100,X
Fe1.98V1.02Al,43.0638,-20.011700,3.11E+03
Fe1.98V1.02Al,78.7118,-38.498100,3.05E+03
Fe1.98V1.02Al,120.0083,-64.155600,2.90E+03
Fe1.98V1.02Al,157.8584,-86.601000,2.74E+03
Fe1.98V1.02Al,185.069,-101.889500,2.62E+03
Fe1.98V1.02Al,217.5501,-110.223800,2.47E+03
Fe1.98V1.02Al,242.8136,-109.408700,2.37E+03
Fe1.98V1.02Al,275.5313,-101.633300,2.26E+03
Fe1.98V1.02Al,298.2576,-91.903500,2.21E+03
Fe1.95V1.05Al,5.8735,-5.247100,4.58E+03
Fe1.95V1.05Al,36.8807,-31.925100,4.16E+03
Fe1.95V1.05Al,87.2698,-67.470100,3.76E+03
Fe1.95V1.05Al,131.3923,-97.084900,3.52E+03
Fe1.95V1.05Al,183.3052,-124.942800,3.16E+03
Fe1.95V1.05Al,226.398,-134.486200,2.79E+03
Fe1.95V1.05Al,263.506,-131.655000,2.48E+03
Fe1.95V1.05Al,287.182,-124.896500,2.30E+03
Fe1.89V1.11Al,7.7161,0.953900,X
Fe1.89V1.11Al,44.3,-17.529900,8.10E+03
Fe1.89V1.11Al,76.8228,-34.786000,6.95E+03
Fe1.89V1.11Al,138.6899,-56.667700,5.00E+03
Fe1.89V1.11Al,194.3298,-81.045500,3.81E+03
Fe1.89V1.11Al,249.311,-97.990100,2.95E+03
Fe1.89V1.11Al,276.474,-103.117600,2.59E+03
Fe1.89V1.11Al,298.0083,-105.287100,2.30E+03
Fe2VGa,8.267,6.740700,278.6886
Fe2VGa,37.9886,20.326800,290.8814
Fe2VGa,87.1072,30.003500,292.0381
Fe2VGa,133.002,34.577100,284.6924
Fe2VGa,200.8404,35.098900,277.1361
Fe2VGa,253.0635,34.290000,273.3794
Fe2VGa,287.451,33.313100,270.9283
Fe1.98V1.02Ga,9.1723,0.185900,334.145
Fe1.98V1.02Ga,46.4004,-4.138300,325.7508
Fe1.98V1.02Ga,88.41,-7.873700,320.8601
Fe1.98V1.02Ga,136.2046,-4.754600,316.9716
Fe1.98V1.02Ga,188.1861,4.488700,309.4769
Fe1.98V1.02Ga,245.2765,15.486500,294.9232
Fe1.98V1.02Ga,300.0997,21.528200,290.3062
Fe1.95V1.05Ga,8.493,-5.351100,406.4331
Fe1.95V1.05Ga,25.5971,-17.567500,405.2111
Fe1.95V1.05Ga,58.8532,-41.564400,395.4919
Fe1.95V1.05Ga,95.6581,-59.583700,378.0172
Fe1.95V1.05Ga,126.4945,-66.829600,362.229
Fe1.95V1.05Ga,160.8852,-67.369400,346.7191
Fe1.95V1.05Ga,217.332,-57.246500,327.0499
Fe1.95V1.05Ga,287.8652,-37.490600,302.1146
Fe1.89V1.11Ga,8.1979,-2.292000,638.8437
Fe1.89V1.11Ga,54.9435,-11.412000,648.8887
Fe1.89V1.11Ga,108.6844,-21.980100,618.9834
Fe1.89V1.11Ga,164.6602,-31.816900,573.9328
Fe1.89V1.11Ga,207.9393,-36.133500,532.7594
Fe1.89V1.11Ga,255.3853,-36.948400,489.3404
Fe1.89V1.11Ga,298.7134,-34.854700,458.542
TiMnSi2,387.8561,12.6368,22.2764
TiMnSi2,582.6676,16.9605,17.7181
TiMnSi2,777.5123,20.4565,11.2394
TiMnSi2,888.1569,22.6396,13.3927
TiMnSi2,989.2148,23.772,22.4902
TiMnSi2,1181.7,27.134,67.6669
Fe2VAl,10.3321,2.8546,2.88E-05
Fe2VAl,86.5314,16.4112,2.49E-05
Fe2VAl,151.107,23.7799,2.17E-05
Fe2VAl,223.4317,33.2226,1.81E-05
Fe2VAl,287.3616,40.5895,1.45E-05
Fe1.98V1.02Al,7.1976,-2.8571,3.09E-05
Fe1.98V1.02Al,57.0842,-27.3466,3.05E-05
Fe1.98V1.02Al,114.5167,-59.804,2.92E-05
Fe1.98V1.02Al,163.1457,-90.9555,2.74E-05
Fe1.98V1.02Al,210.9362,-109.4587,2.51E-05
Fe1.98V1.02Al,246.9887,-110.0189,2.36E-05
Fe1.98V1.02Al,298.9714,-91.8891,2.18E-05
Fe1.95V1.05Al,7.3988,-5.6379,4.61E-05
Fe1.95V1.05Al,58.0079,-47.5761,4.04E-05
Fe1.95V1.05Al,107.1847,-81.1769,3.67E-05
Fe1.95V1.05Al,161.6134,-115.5208,3.37E-05
Fe1.95V1.05Al,203.6285,-132.0806,3.03E-05
Fe1.95V1.05Al,244.2112,-134.6157,2.68E-05
Fe1.95V1.05Al,288.6136,-125.3859,2.32E-05
Fe1.89V1.11Al,8.6359,0.5685,1.15E-04
Fe1.89V1.11Al,63.2604,-27.5025,7.50E-05
Fe1.89V1.11Al,120.9196,-49.0233,5.66E-05
Fe1.89V1.11Al,170.3418,-69.8796,4.46E-05
Fe1.89V1.11Al,233.6369,-95.171,3.22E-05
Fe1.89V1.11Al,299.0996,-105.3076,2.32E-05
Fe2VGa,9.6398,6.8686,2.78E-06
Fe2VGa,50.4237,22.1935,2.96E-06
Fe2VGa,107.5212,32.0995,2.91E-06
Fe2VGa,171.2924,34.8788,2.87E-06
Fe2VGa,240.2542,33.587,2.79E-06
Fe2VGa,287.7119,32.614,2.77E-06
Fe1.98V1.02Ga,10.3814,-0.2638,3.39E-06
Fe1.98V1.02Ga,92.6907,-7.9964,3.26E-06
Fe1.98V1.02Ga,146.822,-3.5281,3.22E-06
Fe1.98V1.02Ga,215.0424,9.4457,3.09E-06
Fe1.98V1.02Ga,262.5,17.6439,2.98E-06
Fe1.98V1.02Ga,299.5763,20.3973,2.96E-06
Fe1.95V1.05Ga,10.3814,-5.0193,4.10E-06
Fe1.95V1.05Ga,45.2331,-30.461,4.06E-06
Fe1.95V1.05Ga,77.1186,-51.8295,3.95E-06
Fe1.95V1.05Ga,117.161,-65.7173,3.71E-06
Fe1.95V1.05Ga,146.822,-68.4059,3.60E-06
Fe1.95V1.05Ga,181.6737,-64.9753,3.48E-06
Fe1.95V1.05Ga,236.5466,-53.3731,3.29E-06
Fe1.95V1.05Ga,290.678,-37.6956,3.09E-06
Fe1.89V1.11Ga,10.3814,-2.6415,6.43E-06
Fe1.89V1.11Ga,71.928,-14.4704,6.50E-06
Fe1.89V1.11Ga,137.1822,-26.6353,6.07E-06
Fe1.89V1.11Ga,201.6949,-36.4233,5.49E-06
Fe1.89V1.11Ga,255.8263,-37.3897,5.02E-06
Fe1.89V1.11Ga,298.8347,-35.6496,4.69E-06
Fe2VAl,10.2911,-9.6889,9.92E-05
Fe2VAl,41.1578,-35.9240,1.20E-04
Fe2VAl,78.0144,-62.0126,1.28E-04
Fe2VAl,121.7083,-84.3125,1.13E-04
Fe2VAl,165.9641,-102.8356,1.04E-04
Fe2VAl,216.7683,-115.9524,9.54E-05
Fe2VAl,262.9888,-120.4481,8.55E-05
Fe2VAl,316.6076,-116.9737,7.49E-05
Fe2VAl,348.2581,-111.6538,7.11E-05
Fe2.05VAl0.95,9.9963,-5.5093,6.15E-05
Fe2.05VAl0.95,69.9444,-25.6204,6.99E-05
Fe2.05VAl0.95,118.7727,-47.9104,8.54E-05
Fe2.05VAl0.95,165.3047,-63.8671,8.81E-05
Fe2.05VAl0.95,218.9619,-77.2481,8.10E-05
Fe2.05VAl0.95,286.0144,-85.6141,7.39E-05
Fe2.05VAl0.95,313.1108,-84.6180,7.10E-05
Fe2.05VAl0.95,347.622,-82.9334,6.66E-05
Fe2.03VAl0.97,10.2846,-6.8572,8.32E-05
Fe2.03VAl0.97,47.136,-30.6535,1.03E-04
Fe2.03VAl0.97,79.7019,-51.4916,1.24E-04
Fe2.03VAl0.97,122.248,-70.8271,1.16E-04
Fe2.03VAl0.97,173.9175,-88.1224,9.90E-05
Fe2.03VAl0.97,227.856,-99.7499,9.16E-05
Fe2.03VAl0.97,268.9408,-103.7160,8.41E-05
Fe2.03VAl0.97,318.2834,-101.3286,7.50E-05
Fe2.03VAl0.97,344.2323,-97.5030,7.17E-05
Fe2.10VAl0.90,11.9822,-0.7860,4.29E-05
Fe2.10VAl0.90,51.3608,-7.0478,4.31E-05
Fe2.10VAl0.90,110.1421,-15.8342,4.69E-05
Fe2.10VAl0.90,173.7809,-28.2521,5.27E-05
Fe2.10VAl0.90,219.7343,-40.7040,5.60E-05
Fe2.10VAl0.90,270.528,-49.2362,5.75E-05
Fe2.10VAl0.90,319.0293,-53.1880,5.62E-05
Fe2.10VAl0.90,349.2673,-53.9388,5.37E-05
Fe2VAl,99.8643,35.1305,X
Fe2VAl,157.3144,44.3758,X
Fe2VAl,220.0438,49.1011,X
Fe2VAl,319.8589,51.6688,X
Fe2VAl0.97Ce0.03,12.1938,-17.3815,1.28E-04
Fe2VAl0.97Ce0.03,49.1011,-59.9109,1.29E-04
Fe2VAl0.97Ce0.03,97.5302,-93.4199,1.33E-04
Fe2VAl0.97Ce0.03,165.3701,-131.4613,1.42E-04
Fe2VAl0.97Ce0.03,220.0473,-150.1020,1.49E-04
Fe2VAl0.97Ce0.03,258.5804,-157.8387,1.54E-04
Fe2VAl0.97Ce0.03,298.338,-154.9522,1.56E-04
Fe2VAl0.97Dy0.03,11.9439,-7.2883,4.64E-05
Fe2VAl0.97Dy0.03,58.0224,-39.7328,5.02E-05
Fe2VAl0.97Dy0.03,131.1956,-70.0765,6.24E-05
Fe2VAl0.97Dy0.03,207.6307,-95.1110,8.27E-05
Fe2VAl0.97Dy0.03,299.6892,-115.6440,1.09E-04
Fe2VAl0.97Sm0.03,10.1611,-11.0052,1.09E-04
Fe2VAl0.97Sm0.03,63.8355,-56.7367,1.10E-04
Fe2VAl0.97Sm0.03,117.565,-89.9848,1.05E-04
Fe2VAl0.97Sm0.03,190.1552,-118.9999,9.66E-05
Fe2VAl0.97Sm0.03,235.7528,-127.0084,9.32E-05
Fe2VAl0.97Sm0.03,299.6774,-118.3000,8.76E-05
Fe1.94Re0.06V0.94Ti0.14Al0.92,312.6661,101.6803,1.27E-04
Fe1.94Re0.06V0.94Ti0.14Al0.92,374.4698,90.3505,1.06E-04
Fe1.94Re0.06V0.94Ti0.14Al0.92,472.5734,59.7517,7.77E-05
Fe1.94Re0.06V0.94Ti0.14Al0.92,575.8926,32.2491,5.78E-05
Fe1.94Re0.06V0.94Ti0.14Al0.92,677.7889,14.8479,4.69E-05
Fe1.94Re0.06V0.94Ti0.14Al0.92,797.9961,3.0984,3.90E-05
Fe1.94Re0.06V0.90Ti0.18Al0.92,313.2957,104.1043,4.83E-05
Fe1.94Re0.06V0.90Ti0.18Al0.92,359.8573,106.5160,5.09E-05
Fe1.94Re0.06V0.90Ti0.18Al0.92,447.2457,95.7181,5.22E-05
Fe1.94Re0.06V0.90Ti0.18Al0.92,543.3396,68.8909,4.90E-05
Fe1.94Re0.06V0.90Ti0.18Al0.92,626.2895,43.9527,4.38E-05
Fe1.94Re0.06V0.90Ti0.18Al0.92,709.1569,26.5566,3.88E-05
Fe1.94Re0.06V0.90Ti0.18Al0.92,778.1741,15.6290,3.64E-05
Fe1.94Re0.06V0.82Ti0.26Al0.92,309.5708,84.7114,2.36E-05
Fe1.94Re0.06V0.82Ti0.26Al0.92,423.6118,96.8019,2.96E-05
Fe1.94Re0.06V0.82Ti0.26Al0.92,476.7704,95.9795,3.14E-05
Fe1.94Re0.06V0.82Ti0.26Al0.92,571.4165,81.5432,3.30E-05
Fe1.94Re0.06V0.82Ti0.26Al0.92,647.731,63.3409,3.30E-05
Fe1.94Re0.06V0.82Ti0.26Al0.92,725.3594,45.0034,3.19E-05
Fe1.94Re0.06V0.82Ti0.26Al0.92,774.6914,34.0811,3.07E-05
Fe1.94Re0.06V0.78Ti0.30Al0.92,309.0369,73.5331,1.86E-05
Fe1.94Re0.06V0.78Ti0.30Al0.92,385.6865,84.6909,2.09E-05
Fe1.94Re0.06V0.78Ti0.30Al0.92,465.0286,89.6527,2.51E-05
Fe1.94Re0.06V0.78Ti0.30Al0.92,551.0487,83.9730,2.91E-05
Fe1.94Re0.06V0.78Ti0.30Al0.92,657.5574,64.8197,3.03E-05
Fe1.94Re0.06V0.78Ti0.30Al0.92,725.2975,50.6600,3.03E-05
Fe1.94Re0.06V0.78Ti0.30Al0.92,772.664,39.4688,3.10E-05
Fe1.94Re0.06V0.74Ti0.34Al0.92,311.7116,68.9533,2.67E-05
Fe1.94Re0.06V0.74Ti0.34Al0.92,417.2224,81.0460,3.14E-05
Fe1.94Re0.06V0.74Ti0.34Al0.92,466.3866,85.4772,3.36E-05
Fe1.94Re0.06V0.74Ti0.34Al0.92,545.1432,83.9745,3.67E-05
Fe1.94Re0.06V0.74Ti0.34Al0.92,641.7371,71.4233,3.92E-05
Fe1.94Re0.06V0.74Ti0.34Al0.92,719.3331,56.0488,3.95E-05
Fe1.94Re0.06V0.74Ti0.34Al0.92,768.6533,46.2039,3.87E-05
Fe2.01Ti0.56V0.67Al0.76,40.7273,8.5065,5.03E-05
Fe2.01Ti0.56V0.67Al0.76,72.0456,3.9220,5.18E-05
Fe2.01Ti0.56V0.67Al0.76,120.6003,31.9177,5.54E-05
Fe2.01Ti0.56V0.67Al0.76,169.7417,53.3648,6.02E-05
Fe2.01Ti0.56V0.67Al0.76,210.3827,69.1818,6.48E-05
Fe2.01Ti0.56V0.67Al0.76,252.6822,73.4243,6.98E-05
Fe2.01Ti0.56V0.67Al0.76,296.3771,86.9554,7.48E-05
Fe2.01Ti0.56V0.67Al0.76,329.5049,98.8167,7.76E-05
Fe2.01Ti0.56V0.67Al0.76,392.107,92.3890,7.94E-05
Fe2.01Ti0.56V0.67Al0.76,501.4683,56.3944,7.15E-05
Fe2.01Ti0.56V0.67Al0.76,566.3251,31.0823,6.30E-05
Fe2.18Ti0.73Al1.09,34.7633,1.6567,7.04E-06
Fe2.18Ti0.73Al1.09,121.8525,12.5770,8.92E-06
Fe2.18Ti0.73Al1.09,204.8736,26.2404,1.19E-05
Fe2.18Ti0.73Al1.09,262.3299,28.0387,1.38E-05
Fe2.18Ti0.73Al1.09,327.6212,48.2593,1.56E-05
Fe2.18Ti0.73Al1.09,427.4192,50.9498,1.80E-05
Fe2.18Ti0.73Al1.09,519.7425,46.6390,2.05E-05
Fe2.18Ti0.73Al1.09,563.1674,41.5915,2.18E-05
Fe1.99Ti0.66Cr0.45Al0.90,20.657,0.7502,2.49E-05
Fe1.99Ti0.66Cr0.45Al0.90,80.1187,3.4611,2.68E-05
Fe1.99Ti0.66Cr0.45Al0.90,167.6238,21.3862,2.84E-05
Fe1.99Ti0.66Cr0.45Al0.90,244.1612,29.4184,2.95E-05
Fe1.99Ti0.66Cr0.45Al0.90,324.1897,40.4946,3.11E-05
Fe1.99Ti0.66Cr0.45Al0.90,422.9447,45.9267,3.32E-05
Fe1.99Ti0.66Cr0.45Al0.90,513.2608,40.8554,3.36E-05
Fe1.99Ti0.66Cr0.45Al0.90,569.2736,37.1722,3.28E-05
FeTiSn,11.2259,3.5051,0.08536793580331227
FeTiSn,50.7166,7.9709,0.08523695874531197
FeTiSn,123.6947,16.6132,0.09098353198071149
FeTiSn,199.6777,32.7659,0.10047612621931548
FeTiSn,266.9164,44.9236,0.10756492269147659
FeTiSn,311.3635,49.0939,0.11155646932699098
FeTiSn,360.5769,46.0421,0.11220493468326341
FeTiSn0.9Sb0.1,7.2404,7.6049,0.04373879193456677
FeTiSn0.9Sb0.1,17.408,11.2090,0.04593899301727306
FeTiSn0.9Sb0.1,59.2384,6.4052,0.05427702996092054
FeTiSn0.9Sb0.1,154.3216,22.1571,0.0648508430609598
FeTiSn0.9Sb0.1,213.3852,36.1729,0.06799020940984499
FeTiSn0.9Sb0.1,278.4383,51.0635,0.06887052341597796
FeTiSn0.9Sb0.1,305.2499,53.4876,0.06776904310111141
FeTiSn0.9Sb0.1,358.0676,47.5069,0.0633031588276255
FeTiSn0.9Sb0.1,378.2884,44.5688,0.06095702529716549
FeTiSn0.8Sb0.2,8.3263,6.5312,0.3319938488179691
FeTiSn0.8Sb0.2,38.5307,15.0021,0.3167444749469374
FeTiSn0.8Sb0.2,68.2372,14.5953,0.3133758856002527
FeTiSn0.8Sb0.2,161.4678,33.9580,0.33692302353373627
FeTiSn0.8Sb0.2,218.1141,45.5361,0.3438807284081589
FeTiSn0.8Sb0.2,273.0249,55.7494,0.32772862758721266
FeTiSn0.8Sb0.2,317.5548,56.4075,0.3055779900729934
FeTiSn0.8Sb0.2,372.7553,54.3280,0.27307385309664384
FeTiSn0.5Sb0.5,9.3869,6.5306,0.7874127349836455
FeTiSn0.5Sb0.5,55.5167,14.3097,0.48585387847434114
FeTiSn0.5Sb0.5,125.2003,27.7343,0.3960819572786001
FeTiSn0.5Sb0.5,177.9416,39.9976,0.34524974330681585
